Ε01Α;28907;26
Ε03Α;50379;35
Ε04Α;30015;20
Ε05Α;34279;40
Ε06Μ;39863;47
Ε06Χα;20597;25
Ε06Χβ;15548;16
Ε06Χγ;8261;15
Ε07Α;26508;34
Ε08Μ;10017;24
Ε08Χ;3683;10
Ε09Α;15346;16
Ε09Β;9669;8
Ε09Γ;10706;15
Ε10Α;94009;54
Ε11Μ;10704;15
Ε11Χ;5302;6
Ε12Α;6414;3
Ε13Α;37063;31
Ν01Μ;2528;7
Ν01Χ;1980;5
Ν02Μα;7730;18
Ν02Μβ;4721;11
Ν02Χ;3836;7
Ν03Μ;5914;15
Ν03Χ;3990;5
Ν04Μ;4267;12
Ν04Χ;2470;4
Ν05Α;439;1
Ν06Μ;3297;13
Ν06Χ;969;2
Ν07Μ;2513;9
Ν07Χ;1110;2
Ν10Α;163;1
Ν11Α;1331;5
Ν12Μ;5390;13
Ν12Χ;3720;7
Ν20Μ;6919;25
Ν20Χ;2576;10
Ν21Μ;4960;16
Ν21Χ;1885;5
Ν22Α;243;1
Ν23Α;2109;13
Ν24Μ;2389;13
Ν24Χ;1159;6
Ν25Α;482;2
Ν26Μ;2062;9
Ν26Χ;872;4
Ν27Μα;2529;13
Ν27Μβ;1307;8
Ν27Χ;482;3
Ν28Μ;1907;9
Ν68Χ;565;2
Ν29Μ;1230;6
Ν29Χ;545;3
Ν30Α;420;2
Ν30Μα;3408;17
Ν30Μβ;1860;9
Ν30Χ;1191;6
Ν31Μ;1510;7
Ν31Χ;280;2
Ν32Μ;3175;14
Ν32Χ;1183;5
Ν33Α;739;3
Ν34Χ;1012;5
Ν34Χ;374;2
Ν35Α;350;1
Ν36Μ;1486;6
Ν36Χ;482;2
Ν37Α;335;2
Ν38Μ;2327;10
Ν38Χ;879;4
Ν39Μ;1323;5
Ν39Χ;537;7
Ν40Α;272;1
Ν41Μ;1837;10
Ν41Χ;693;3
Ν42Μα;5805;23
Ν82Μβ;2475;11
Ν82Χ;1416;6
Ο01Α;1395;3
Ο02Α;1611;3
Ο03Α;837;1
Ο04Α;1356;3
Ο05Α;896;1
Ο10Α;650;1
Ο11Α;639;1
Ο12Α;583;1
Ο13Α;336;1
Ο14Α;406;2
Ο15Α;1026;2
Ο15Β;687;1
Ο16Α;592;1
Ο17Α;2423;10
Ο20Μ;1860;8
Ο20Χ;1035;4
Ο21Μ;934;5
Ο61Χ;482;2
Ο22Α;327;2
Ο23Α;420;2
Ω01Α;24000;1
Ω02Μα;5420;11
Ω02Μβ;2570;4
Ω02Χ;1609;2
Ω03Α;1281;2
Ω04Μ;3125;4
Ω04Χ;1934;2
Ω05Α;1859;2
Ω06Α;1125;1
Ω10Α;787;1
Ω11Α;526;1
Ω12Α;946;1
Ω13Α;347;1
Ω14Α;740;2
Ω15Α;2145;2
Ω20Α;557;1
Ω30Μ;2288;9
Ω30Χ;545;2
Ω31Α;444;2
Ω32Α;358;2
Ω33Α;397;2
Ω34Α;288;1
Ω35Α;265;1
Ω36Μ;957;4
Ω36Χ;243;1
Ω37Α;254;1
Ω37Β;661;3
Α01Μ;4701;15
Α01Χ;2712;7
Α02Μα;3922;16
Α02Μβ;1595;5
Α02Χ;683;1
Α10Μ;6036;12
Α10Χ;4627;8
Α11Χ;3635;12
Α12Α;1910;1
Α12Μ;3984;17
Α12Χ;1798;7
Α20Μ;3696;13
Α20Χ;2638;10
Α21Μ;2187;11
Α21Χ;1035;6
Α22Μα;1938;10
Α22Μβ;1144;6
Α22Χ;630;3
Α23Α;319;1
Α24Μ;1821;8
Α24Χ;949;4
Α25Μ;1766;9
Α25Χ;949;5
Α26Μα;2467;12
Α26Μβ;1175;5
Α26Χ;607;3
Α27Μ;864;4
Α27Χ;350;2
Α28Μ;1377;6
Α28Χ;623;3
Α29Μ;872;4
Α29Χ;397;2
Α30Μ;1331;5
Α30Χ;607;2
Α31Μ;1798;9
Α31Χ;910;5
Α32Α;846;4
Α33Μα;2023;10
Α33Μβ;1043;5
Α33Χ;607;3
Α34Μα;1977;10
Α34Μβ;1393;7
Α34Χ;638;3
Α35Μα;1556;8
Α35Μβ;973;5
Α35Χ;475;2
Α36Α;2412;14
Κ01Μ;16215;12
Κ01Χ;12420;3
Κ02Α;2844;4
Κ03Μ;15429;23
Κ03Χ;11734;13
Κ04Μ;13155;14
Κ04Χ;9163;8
Κ05Μ;10023;18
Κ05Χ;7270;13
Κ06Μ;7182;10
Κ06Χ;5077;7
Κ07Μα;10554;12
Κ07Μβ;7279;8
Κ07Χ;5354;7
Κ08Μ;8956;16
Κ08Χ;5561;7
Κ09Μα;6413;10
Κ09Μβ;3617;6
